2.5%GOLDBONDS2028SR-III       ,SGBJUN28  ,GB,N,0011811.12,0011815.01,0011899.00,0011711.01,0011756.31,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011770.00
2.5%GOLDBONDS2028SR-VIII      ,SGBN28VIII,GB,N,0012092.85,0012334.75,0012500.75,0011905.00,0012138.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012175.00
2.5%GOLDBONDS2029SR-I         ,SGBMAY29I ,GB,N,0011845.31,0011969.00,0011969.00,0011791.00,0011823.37,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011849.99
2.5%GOLDBONDS2029SR-II        ,SGBJUN29II,GB,N,0011851.90,0011925.00,0011925.00,0011860.00,0011925.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011925.00
2.5%GOLDBONDS2029SR-III       ,SGBJU29III,GB,N,0011996.93,0011996.93,0012400.00,0011905.12,0012000.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012000.00
2.5%GOLDBONDS2029SR-VI        ,SGBSEP29VI,GB,N,0011877.88,0012115.44,0012390.00,0011950.00,0012027.43,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012030.00
2.5%GOLDBONDS2029SR-VII       ,SGBNV29VII,GB,N,0011833.98,0011850.01,0011950.00,0011821.00,0011856.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011821.00
2.50% GOLDBONDS2025SR-III     ,SGBOCT25  ,GB,N,0011500.00,0011500.00,0011697.60,0011001.00,0011374.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011350.00
2.50% GOLDBONDS2025SR-IV      ,SGBOCT25IV,GB,N,0011201.00,0011749.98,0011749.99,0011001.00,0011298.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011298.00
2.50% GOLDBONDS2025SR-VI      ,SGBNOV25VI,GB,N,0011000.00,0011500.00,0011697.60,0011500.00,0011697.59,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011697.59
2.50% GOLDBONDS2025SR-VII     ,SGBNOV25  ,GB,N,0011557.50,0011164.00,0011300.00,0011164.00,0011300.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011300.00
2.50%GOLDBONDS 2025 SR-X      ,SGBDEC25  ,GB,N,0012000.00,0011950.00,0011950.00,0011800.00,0011880.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011880.00
2.50%GOLDBONDS 2025 SR-XI     ,SGBDEC25XI,GB,N,0011995.00,0011935.03,0011935.03,0011935.03,0011935.03,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011935.03
2.50%GOLDBONDS 2025SR-IX      ,SGBNOV25IX,GB,N,0011875.34,0011500.00,0011500.00,0010981.00,0010981.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0010981.00
2.50%GOLDBONDS2025SR-VIII     ,SGBNOV258 ,GB,N,0011607.75,0011610.43,0011714.88,0011610.43,0011714.88,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011714.88
2.50%GOLDBONDS2026SR-I        ,SGBMAY26  ,GB,N,0012706.00,0011501.00,0011988.00,0011501.00,0011988.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011988.00
2.50%GOLDBONDS2026SR-II       ,SGBOCT26  ,GB,N,0012050.00,0010930.00,0012050.00,0010930.00,0012000.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012000.00
2.50%GOLDBONDS2026SR-III      ,SGBNOV26  ,GB,N,0011700.00,0012450.00,0012868.00,0011500.00,0011890.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011890.00
2.50%GOLDBONDS2026SR-IV       ,SGBDEC26  ,GB,N,0012000.00,0011800.00,0012450.00,0010925.00,0012450.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012450.00
2.50%GOLDBONDS2026SR-XIV      ,SGBJAN26  ,GB,N,0011999.00,0011000.00,0011810.00,0011000.00,0011810.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011810.00
2.50%GOLDBONDS2027SR-I        ,SGBJUN27  ,GB,N,0011899.00,0010925.01,0011895.00,0010925.01,0011849.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011849.50
2.50%GOLDBONDS2027SR-II       ,SGBJUL27  ,GB,N,0011890.00,0011890.00,0011890.00,0011890.00,0011890.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011890.00
2.50%GOLDBONDS2027SR-III      ,SGBAUG27  ,GB,N,0012797.57,0012797.57,0012861.56,0012255.00,0012287.52,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012275.00
2.50%GOLDBONDS2027SR-IV       ,SGBSEP27  ,GB,N,0011816.27,0011601.01,0011888.00,0011601.01,0011840.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011840.00
2.50%GOLDBONDS2027SR-V        ,SGBJAN27  ,GB,N,0011999.92,0012000.00,0012000.00,0012000.00,0012000.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012000.00
2.50%GOLDBONDS2027SR-VI       ,SGBFEB27  ,GB,N,0013365.00,0014698.00,0014698.00,0013998.00,0013998.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0013998.00
2.50%GOLDBONDS2027SR-VI       ,SGBOCT27VI,GB,N,0011958.80,0011980.00,0011980.00,0011900.00,0011900.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011900.00
2.50%GOLDBONDS2027SR-VII      ,SGBDC27VII,GB,N,0011876.56,0011876.56,0011900.00,0011780.00,0011850.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011850.00
2.50%GOLDBONDS2028SR-I        ,SGBAPR28I ,GB,N,0011912.97,0011912.97,0012398.00,0011850.00,0012048.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012050.00
2.50%GOLDBONDS2028SR-II       ,SGBMAY28  ,GB,N,0011822.14,0011401.00,0011898.00,0011305.00,0011750.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011750.00
2.50%GOLDBONDS2028SR-IV       ,SGBJUL28IV,GB,N,0011755.14,0011899.99,0011899.99,0011720.00,0011750.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011764.00
2.50%GOLDBONDS2028SR-IX       ,SGBFEB28IX,GB,N,0012500.00,0012499.99,0012499.99,0012499.99,0012499.99,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012499.99
2.50%GOLDBONDS2028SR-V        ,SGBAUG28V ,GB,N,0011945.29,0011955.01,0011960.01,0011645.29,0011866.52,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011874.00
2.50%GOLDBONDS2028SR-VI       ,SGBSEP28VI,GB,N,0011795.17,0011900.00,0011900.00,0011735.00,0011753.42,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011764.85
2.50%GOLDBONDS2028SR-VII      ,SGBOC28VII,GB,N,0011830.81,0011855.00,0011880.00,0011765.00,0011787.12,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011765.00
2.50%GOLDBONDS2028SR-VIII     ,SGBJ28VIII,GB,N,0011802.25,0011803.00,0011803.00,0011602.00,0011700.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011700.00
2.50%GOLDBONDS2028SR-X        ,SGBMAR28X ,GB,N,0011820.00,0011660.00,0011850.00,0011660.00,0011769.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011769.00
2.50%GOLDBONDS2029SR-IV       ,SGBJUL29IV,GB,N,0011852.00,0011860.00,0011998.00,0011852.00,0011896.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011899.00
2.50%GOLDBONDS2029SR-IX       ,SGBJAN29IX,GB,N,0011843.23,0011855.01,0012199.00,0011760.00,0011810.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011760.00
2.50%GOLDBONDS2029SR-V        ,SGBAUG29V ,GB,N,0012442.91,0012451.01,0012698.80,0011811.00,0012096.66,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012072.00
2.50%GOLDBONDS2029SR-VIII     ,SGBD29VIII,GB,N,0011821.55,0011830.00,0011989.00,0011821.55,0011960.37,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011950.00
2.50%GOLDBONDS2029SR-X        ,SGBJAN29X ,GB,N,0011821.40,0011762.29,0012200.00,0011762.29,0012074.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012074.00
2.50%GOLDBONDS2029SR-XI       ,SGBFEB29XI,GB,N,0011909.68,0011910.01,0012145.00,0011700.00,0011910.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011910.00
2.50%GOLDBONDS2029SR-XII      ,SGBMR29XII,GB,N,0011836.84,0011840.01,0011988.00,0011800.00,0011877.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011899.00
2.50%GOLDBONDS2030SR-I        ,SGBJUN30  ,GB,N,0012061.25,0012200.00,0012400.00,0011656.55,0012009.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0011999.99
2.50%GOLDBONDS2030SR-II       ,SGBAUG30  ,GB,N,0012899.59,0012899.59,0012899.59,0012500.00,0012550.73,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012500.00
2.50%GOLDBONDS2030SR-III      ,SGBDE30III,GB,N,0012615.49,0012867.80,0012867.80,0012652.01,0012832.88,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012844.80
2.50%GOLDBONDS2030SR-IX       ,SGBJAN30IX,GB,N,0011959.92,0012099.99,0012099.99,0011930.01,0011999.97,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012000.00
2.50%GOLDBONDS2030SR-X        ,SGBMAR30X ,GB,N,0011927.81,0011987.45,0012140.00,0011845.00,0011939.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012140.00
2.50%GOLDBONDS2031SR-I        ,SGBJUN31I ,GB,N,0012537.83,0012224.38,0012744.00,0012224.38,0012672.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012660.00
2.50%GOLDBONDS2031SR-II       ,SGBSEP31II,GB,N,0012485.40,0012797.53,0012797.53,0012500.01,0012655.92,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012651.00
2.50%GOLDBONDS2031SR-III      ,SGBDE31III,GB,N,0012647.44,0012331.25,0012850.00,0012331.25,0012680.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012698.90
2.50%GOLDBONDS2031SR-IV       ,SGBMAR31IV,GB,N,0012756.28,0012760.01,0012874.99,0012501.00,0012657.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0012650.00
2.50%GOLDBONDS2032SR-IV       ,SGBFEB32IV,GB,N,0013297.75,0013136.20,0013690.00,0013136.20,0013387.12,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0013399.00
20 MICRONS LTD                ,20MICRONS ,EQ,N,0000227.37,0000228.85,0000231.00,0000225.86,0000226.58,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000226.99
21ST CENTURY MGMT SERVICE     ,21STCENMGM,EQ,N,0000053.29,0000053.90,0000053.90,0000052.26,0000053.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000053.85
360 ONE WAM LIMITED           ,360ONE    ,EQ,N,0001057.10,0001066.00,0001071.00,0001048.20,0001068.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001068.10
